id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
c65e4b49-a6c1-48e9-b052-9a204ed3e9ef,mom.club,resell,,,high,low,3,"GoDaddy.com, LLC",03/11/2023 21:02,03/01/2027 17:11,17/09/2026 09:58
9e14aa32-92db-43e8-ad8a-bd503f1bd5bf,blistering.club,premium,29.5,17.7,high,low,10,namesilo,,,
b49f5dd9-84a7-4ba9-ae14-931930c8715e,airline.club,premium,6500,16.9,high,low,7,namecheap,,,
df2354f8-5026-4789-831f-22c781bc6870,outback.club,premium,6698,,high,low,7,name.com,,,
be640b7d-7623-4bf3-8440-e17b372bfa90,diversity.club,premium,1107,17.7,high,low,9,namesilo,,,
824a3a20-c0b9-4911-8019-99885afb20ac,jersey.club,available,,,high,low,6,,,,
41ca6488-cfa1-4972-994b-800c89515188,congestion.club,premium,960,17.7,high,low,10,namesilo,,,
928ad6fd-fd35-4dba-ab3b-3a9e84bc03c9,glittery.club,premium,29.5,17.7,high,low,8,namesilo,,,
c27b08d0-705e-40c0-9581-18d66ec18c89,assiduous.club,premium,29.5,17.7,medium,low,9,namesilo,,,07/08/2026 06:09
9302bedc-ceb4-466b-9018-519f3ca9c190,calculation.club,premium,29.5,17.7,high,low,11,namesilo,,,
e6e7efa0-045c-484a-8102-0e1ada768933,pour.club,premium,1107,17.7,high,low,4,namesilo,,,
06346053-9351-4047-8ae1-3075914cfd41,anticipant.club,available,1.98,24.98,medium,low,10,namecheap,,,
ddecdd73-4fef-4cca-af48-bda3b4e25e76,alkalic.club,available,4.98,24.98,medium,low,7,namecheap,,,
869f0437-d40a-4173-87e0-8ade50bd43c0,been.club,premium,302.5,17.7,medium,low,4,namesilo,,,
767e581f-4dba-4fa3-a663-0d39b1d48de5,put.club,premium,224,17.7,high,low,3,namesilo,,,
1fea99ed-ae1e-45ce-89c6-59f0311f2c1b,gates.club,premium,960,17.7,high,low,5,namesilo,,,
2a8035d0-d5b1-4462-a6cf-25d458928ecc,fasten.club,premium,29.5,17.7,high,low,6,namesilo,,,
df77a011-c152-479b-9b54-87c43ced89b5,xlvii.club,available,4.98,24.98,medium,low,5,namecheap,,,
6c7e87cd-5697-4313-b287-e115910ba46d,bahreini.club,available,1.98,24.98,medium,low,8,namecheap,,,08/08/2026 08:41
5a51354e-ec3e-433f-b1a7-4fd7260d3765,groups.club,premium,302.5,17.7,high,low,6,namesilo,,,
8fd4cd42-1025-4b24-9876-b698f25e3ec6,watt.club,resell,,,high,low,4,"GoDaddy.com, LLC",01/03/2021 15:56,01/03/2027 15:56,
249867b2-619e-45e8-8593-361a5e846346,maudlin.club,premium,29.5,17.7,medium,low,7,namesilo,,,09/08/2026 00:42
3c4615f6-ecba-415c-92a6-5714cdb0e822,begotten.club,available,,,medium,low,8,,,,
ce7d5e3b-1b75-4cf7-98f9-8a8f4c79f278,these.club,premium,29.5,17.7,medium,low,5,namesilo,,,
3845317e-a0c7-4346-be80-e2aa3a80a285,surrender.club,premium,960,17.7,high,low,9,namesilo,,,
bee72345-603f-49e9-a7b4-c817c2e6c625,coolly.club,premium,29.5,17.7,medium,low,6,namesilo,,,
