id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c65e4b49-a6c1-48e9-b052-9a204ed3e9ef,mom.club,resell,,,high,low,3,"GoDaddy.com, LLC",03/11/2023 21:02,03/01/2027 17:11
9e14aa32-92db-43e8-ad8a-bd503f1bd5bf,blistering.club,premium,29.5,17.7,low,low,10,namesilo,,
b49f5dd9-84a7-4ba9-ae14-931930c8715e,airline.club,premium,6500,16.9,high,low,7,namecheap,,
df2354f8-5026-4789-831f-22c781bc6870,outback.club,premium,6698,,high,low,7,name.com,,
d5c7e311-f652-48ad-8dbe-04bb0738f11e,lxxxvii.club,available,4.98,24.98,low,low,7,namecheap,,
be640b7d-7623-4bf3-8440-e17b372bfa90,diversity.club,premium,1107,17.7,high,low,9,namesilo,,
824a3a20-c0b9-4911-8019-99885afb20ac,jersey.club,available,,,high,low,6,,,
6904dc18-9167-4344-b5e1-dcec7bd65617,terrible.club,premium,960,17.7,high,low,8,namesilo,,
41ca6488-cfa1-4972-994b-800c89515188,congestion.club,premium,960,17.7,medium,low,10,namesilo,,
89dcda41-475f-4151-9ced-a03be54a6124,intakesystem.club,available,2.19,19.49,medium,low,13,namesilo,,
928ad6fd-fd35-4dba-ab3b-3a9e84bc03c9,glittery.club,premium,29.5,17.7,low,low,8,namesilo,,
c27b08d0-705e-40c0-9581-18d66ec18c89,assiduous.club,premium,29.5,17.7,low,low,9,namesilo,,
9302bedc-ceb4-466b-9018-519f3ca9c190,calculation.club,premium,29.5,17.7,medium,low,11,namesilo,,
8b15dc31-9960-435f-8a62-8d0ec39cb585,earliest.club,premium,32.5,16.9,medium,low,8,namecheap,,
954f90a7-69ba-4d78-a952-62f4ce927e8d,terrific.club,premium,960,17.7,high,low,8,namesilo,,
3d6734a0-d410-4fe3-9e0a-8ceeb49f4259,operatingsystem.club,premium,29.5,17.7,high,low,16,namesilo,,
8cc16f6a-119f-4631-8922-2d7631792bc4,vitaminc.club,premium,53.92,17.7,high,low,9,namesilo,,
e6e7efa0-045c-484a-8102-0e1ada768933,pour.club,premium,1107,17.7,high,low,4,namesilo,,
45de365b-b841-4338-a15c-6357e80d3ceb,whichiswhich.club,available,6.99,,low,low,14,name.com,,
a7089ab5-c5c3-4588-b62d-9a530f34bb2e,whatwasthat.club,available,4.99,19.49,low,low,13,namesilo,,
a50a8140-77a6-4372-9e07-223fe7702506,blossom.club,resell,,,high,low,7,Porkbun,09/02/2023 07:06,09/02/2027 07:06
06346053-9351-4047-8ae1-3075914cfd41,anticipant.club,available,1.98,24.98,low,low,10,namecheap,,
ddecdd73-4fef-4cca-af48-bda3b4e25e76,alkalic.club,available,4.98,24.98,low,low,7,namecheap,,
fa146478-2d20-4f84-9f25-43a3ea590bb7,glad.club,premium,1107,17.7,high,low,4,namesilo,,
ae912ed2-33c8-48e3-92c0-aa9f3a6a0ca7,anginous.club,available,4.98,24.98,low,low,8,namecheap,,
d260a6ed-fee0-4cc4-9de3-af9961398d7f,grayheaded.club,available,4.99,19.49,medium,low,11,namesilo,,
869f0437-d40a-4173-87e0-8ade50bd43c0,been.club,premium,302.5,17.7,medium,low,4,namesilo,,
