Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.club,available,116,7%,5,Mathematics,,,
flat.club,available,116,24%,4,"Construction,Real Estate",,,
zero.club,resell,112,49%,4,Mathematics,01/07/2017 08:40,01/07/2026 08:40,"Spaceship, Inc."
eight.club,available,102,23%,5,"General,Mathematics",,,
eighth.club,available,100,6%,6,Mathematics,,,
sixth.club,available,100,8%,5,Mathematics,,,
crack.club,available,100,20%,5,Sports,,,
twentieth.club,available,92,3%,9,Mathematics,,,
leash.club,expiring,90,7%,5,"General,Health and Fitness,Retail",11/09/2014 17:08,10/09/2025 23:59,"GoDaddy.com, LLC"
fifteen.club,available,88,13%,7,Mathematics,,,
three.club,available,88,24%,5,Mathematics,,,
sixteen.club,available,88,11%,7,Mathematics,,,
hundred.club,available,88,14%,7,Mathematics,,,
xix.club,available,86,11%,3,Mathematics,,,
seventeen.club,available,84,7%,9,Mathematics,,,
thousand.club,available,84,8%,8,Mathematics,,,
twentytwo.club,available,84,11%,10,Mathematics,,,
fourteen.club,available,84,8%,8,Mathematics,,,
dozen.club,available,82,10%,5,Mathematics,,,
decade.club,available,82,10%,6,Mathematics,,,
fivesome.club,available,82,1%,8,Sports,,,
twenty.club,available,80,12%,6,Mathematics,,,
forty.club,available,80,9%,5,Mathematics,,,
nine.club,available,80,24%,4,"General,Mathematics",,,
seventh.club,available,80,10%,7,Mathematics,,,
twentysix.club,available,78,8%,10,Mathematics,,,
nineteenth.club,expired,76,3%,10,Mathematics,26/07/2022 05:53,26/07/2025 05:53,Squarespace Domains II LLC
fifteenth.club,available,76,2%,9,Mathematics,,,
fourteenth.club,available,76,1%,10,Mathematics,,,
thirteenth.club,available,76,4%,10,Mathematics,,,
eighteen.club,available,76,7%,8,Mathematics,,,
hundredth.club,available,76,1%,9,Mathematics,,,
thousandth.club,available,76,1%,10,Mathematics,,,
single.club,available,74,19%,6,Sports,,,
sixtieth.club,available,72,1%,8,Mathematics,,,
ternary.club,available,72,7%,7,Mathematics,,,
trey.club,available,72,14%,4,Sports,,,
seventieth.club,available,72,1%,10,Mathematics,,,
eightieth.club,available,72,1%,9,Mathematics,,,
ninetieth.club,available,72,1%,9,Mathematics,,,
trinity.club,resell,72,18%,7,Religion,17/11/2020 13:15,17/11/2025 13:15,"GoDaddy.com, LLC"
liv.club,resell,72,27%,3,Mathematics,29/03/2014 15:15,28/03/2026 23:59,Squarespace Domains II LLC
thirtieth.club,available,68,1%,9,Mathematics,,,
ennead.club,available,68,5%,6,Mathematics,,,
ane.club,available,68,12%,3,Mathematics,,,
sevener.club,available,68,1%,7,Mathematics,,,
fortieth.club,available,68,0%,8,Mathematics,,,
fiftieth.club,available,68,0%,8,Mathematics,,,
septenary.club,available,68,1%,9,Mathematics,,,
octonary.club,available,68,1%,8,Mathematics,,,
xvi.club,available,66,5%,3,Mathematics,,,
fifty.club,available,66,12%,5,Mathematics,,,
sextet.club,available,66,1%,6,Entertainment,,,
clv.club,available,66,10%,3,Mathematics,,,
five.club,resell,66,26%,4,Mathematics,05/05/2016 13:39,04/05/2026 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
xii.club,available,66,10%,3,Mathematics,,,
xxv.club,available,66,6%,3,Mathematics,,,
xiii.club,available,66,9%,4,Mathematics,,,
